2016 NFL TV RATINGS,,,,,,,,,,,,,,,,,,,,,
DH = doubleheader; Single = singleheader,,,,,,,,,,,,,,,,,,,,,
Game,Net,Rtg.,+/-,Vwrs.,+/-,Week,Year,,,,,,,,,,,,,,
Eagles/Washington,NFLN,4.4,0%,7.18,0%,16,2014,,,,,,,,,,,,,,
Chargers/49ers,"CBS, NFLN",8,0%,12.96,0%,16,2014,,,,,,,,,,,,,,
Colts/Cowboys (93%),CBS,15.2,7%,25.89,7%,16,2014,,,,,,,,,,,,,,
Seahawks/Cardinals,NBC,11.5,4%,19.29,6%,16,2014,,,,,,,,,,,,,,
Regional action,CBS,10,8%,16.4,9%,16,2014,,,,,,,,,,,,,,
Falcons/Saints (38%),FOX,9.8,-25%,16.2,-26%,16,2014,,,,,,,,,,,,,,
Broncos/Bengals,ESPN,9.7,21%,16.03,21%,16,2014,,,,,,,,,,,,,,
Lions/Packers (87%),FOX,15.6,7%,28.51,8%,17,2014,,,,,,,,,,,,,,
Bengals/Steelers,NBC,12,-23%,20.71,-24%,17,2014,,,,,,,,,,,,,,
Cowboys/Wash. (69%),FOX,10.5,19%,17.95,20%,17,2014,,,,,,,,,,,,,,
Chargers/Chiefs (65%),CBS,9.8,-6%,16.45,-7%,17,2014,,,,,,,,,,,,,,
Regional action,CBS,6.3,-26%,10.69,-27%,17,2014,,,,,,,,,,,,,,
,,13rtg,,13vr,,,,,,,,,,,,,,,,,
,,14.88,,25.0263,,1,2013,,,,,,,,,,,,,,
,,16.485,,28.56,,1,2013,,,,,,,,,,,,,,
,,15.012,,25.3483,,1,2013,,,,,,,,,,,,,,
,,9.504,,15.51,,1,2013,,,,,,,,,,,,,,
,,8.856,,14.664,,1,2013,,,,,,,,,,,,,,
,,9.828,,16.0641,,1,2013,,,,,,,,,,,,,,
,,7.1,,10.944,,1,2013,,,,,,,,,,,,,,
,,2.032,,2.2847,,2,2013,,,,,,,,,,,,,,
,,15.696,,26.4364,,2,2013,,,,,,,,,,,,,,
,,12.126,,20.3872,,2,2013,,,,,,,,,,,,,,
,,12.656,,21.5451,,2,2013,,,,,,,,,,,,,,
,,7.956,,12.464,,2,2013,,,,,,,,,,,,,,
,,9.108,,14.2944,,2,2013,,,,,,,,,,,,,,
,,6.975,,11.0484,,3,2013,,,,,,,,,,,,,,
,,15.326,,25.3797,,3,2013,,,,,,,,,,,,,,
,,12.508,,20.9712,,3,2013,,,,,,,,,,,,,,
,,12.154,,20.4568,,3,2013,,,,,,,,,,,,,,
,,5.046,,14.54,,3,2013,,,,,,,,,,,,,,
,,8.904,,13.9335,,3,2013,,,,,,,,,,,,,,
,,0.816,,0.652,,4,2013,,,,,,,,,,,,,,
,,16.05,,26.8528,,4,2013,,,,,,,,,,,,,,
,,12.502,,20.1852,,4,2013,,,,,,,,,,,,,,
,,9.373,,15.2308,,4,2013,,,,,,,,,,,,,,
,,8.14,,13.1313,,4,2013,,,,,,,,,,,,,,
,,8.624,,13.7085,,4,2013,,,,,,,,,,,,,,
,,-1.274,,-2.8118,,5,2013,,,,,,,,,,,,,,
,,10.179,,17.451,,5,2013,,,,,,,,,,,,,,
,,15.065,,25.7415,,5,2013,,,,,,,,,,,,,,
,,11.73,,19.5334,,5,2013,,,,,,,,,,,,,,
,,6.512,,10.1223,,5,2013,,,,,,,,,,,,,,
,,7.462,,11.152,,5,2013,,,,,,,,,,,,,,
,,3.1,,4.9135,,6,2013,,,,,,,,,,,,,,
,,15.66,,26.4176,,6,2013,,,,,,,,,,,,,,
,,12.42,,21.3462,,6,2013,,,,,,,,,,,,,,
,,9.792,,16.4526,,6,2013,,,,,,,,,,,,,,
,,9.87,,15.37,,6,2013,,,,,,,,,,,,,,
,,7.663,,11.9474,,6,2013,,,,,,,,,,,,,,
,,-4.04,,-5.9533,,7,2013,,,,,,,,,,,,,,
,,14.82,,25.0914,,7,2013,,,,,,,,,,,,,,
,,15.594,,26.6448,,7,2013,,,,,,,,,,,,,,
,,10.58,,17.806,,7,2013,,,,,,,,,,,,,,
,,8.755,,13.916,,7,2013,,,,,,,,,,,,,,
,,8.424,,13.28,,7,2013,,,,,,,,,,,,,,
,,-24.231,,-42.8664,,8,2013,,,,,,,,,,,,,,
,,14.64,,24.6925,,8,2013,,,,,,,,,,,,,,
,,9.02,,14.4965,,8,2013,,,,,,,,,,,,,,
,,9.701,,16.732,,8,2013,,,,,,,,,,,,,,
,,9.592,,15.4126,,8,2013,,,,,,,,,,,,,,
,,5.5,,8.53,,8,2013,,,,,,,,,,,,,,
,,3.42,,4.7025,,8,2013,,,,,,,,,,,,,,
,,3.864,,6.4672,,9,2013,,,,,,,,,,,,,,
,,13.944,,22.9811,,9,2013,,,,,,,,,,,,,,
,,11.748,,19.8203,,9,2013,,,,,,,,,,,,,,
,,10.323,,16.926,,9,2013,,,,,,,,,,,,,,
,,7.656,,12.3158,,9,2013,,,,,,,,,,,,,,
,,9.594,,15.2028,,9,2013,,,,,,,,,,,,,,
,,3.64,,5.9832,,10,2013,,,,,,,,,,,,,,
,,14.175,,24.0832,,10,2013,,,,,,,,,,,,,,
,,12.084,,20.6682,,10,2013,,,,,,,,,,,,,,
,,11.978,,19.836,,10,2013,,,,,,,,,,,,,,
,,7.954,,12.643,,10,2013,,,,,,,,,,,,,,
,,7.128,,10.9707,,10,2013,,,,,,,,,,,,,,
,,3.84,,6.1541,,11,2013,,,,,,,,,,,,,,
,,15.553,,27.03,,11,2013,,,,,,,,,,,,,,
,,14.88,,25.6086,,11,2013,,,,,,,,,,,,,,
,,8.56,,14.1726,,11,2013,,,,,,,,,,,,,,
,,9.13,,15.1728,,11,2013,,,,,,,,,,,,,,
,,9.558,,15.1963,,11,2013,,,,,,,,,,,,,,
,,4.7,,7.65,,12,2013,,,,,,,,,,,,,,
,,16.275,,27.9628,,12,2013,,,,,,,,,,,,,,
,,15.196,,25.737,,12,2013,,,,,,,,,,,,,,
,,9.76,,15.9236,,12,2013,,,,,,,,,,,,,,
,,8.881,,14.5936,,12,2013,,,,,,,,,,,,,,
,,7.906,,12.7179,,12,2013,,,,,,,,,,,,,,
,,14.342,,31.7097,,13,2013,,,,,,,,,,,,,,
,,13.348,,28.2336,,13,2013,,,,,,,,,,,,,,
,,10.944,,21.022,,13,2013,,,,,,,,,,,,,,
,,16.72,,27.792,,13,2013,,,,,,,,,,,,,,
,,10.5,,17.0991,,13,2013,,,,,,,,,,,,,,
,,9.888,,16.464,,13,2013,,,,,,,,,,,,,,
,,9.628,,15.4926,,13,2013,,,,,,,,,,,,,,
,,9.176,,14.57,,13,2013,,,,,,,,,,,,,,
,,0.935,,0.2733,,14,2013,,,,,,,,,,,,,,
,,16.224,,27.4858,,14,2013,,,,,,,,,,,,,,
,,11.136,,18.8235,,14,2013,,,,,,,,,,,,,,
,,11.872,,19.888,,14,2013,,,,,,,,,,,,,,
,,9.804,,15.9939,,14,2013,,,,,,,,,,,,,,
,,9.945,,15.9144,,14,2013,,,,,,,,,,,,,,
,,5.452,,8.7438,,15,2013,,,,,,,,,,,,,,
,,16.328,,27.804,,15,2013,,,,,,,,,,,,,,
,,8.008,,12.61,,15,2013,,,,,,,,,,,,,,
,,9.546,,15.6912,,15,2013,,,,,,,,,,,,,,
,,10.296,,16.4832,,15,2013,,,,,,,,,,,,,,
,,8.591,,13.5054,,15,2013,,,,,,,,,,,,,,
,,3.1,,4.85,,16,2013,,,,,,,,,,,,,,
,,4.4,,7.18,,16,2013,,,,,,,,,,,,,,
,,8,,12.96,,16,2013,,,,,,,,,,,,,,
,,14.136,,24.0777,,16,2013,,,,,,,,,,,,,,
,,11.04,,18.1326,,16,2013,,,,,,,,,,,,,,
,,9.2,,14.924,,16,2013,,,,,,,,,,,,,,
,,12.25,,20.412,,16,2013,,,,,,,,,,,,,,
,,7.663,,12.6637,,16,2013,,,,,,,,,,,,,,
,,14.508,,26.2292,,17,2013,,,,,,,,,,,,,,
,,14.76,,25.6804,,17,2013,,,,,,,,,,,,,,
,,8.505,,14.36,,17,2013,,,,,,,,,,,,,,
,,10.388,,17.6015,,17,2013,,,,,,,,,,,,,,
,,7.938,,13.5763,,17,2013,,,,,,,,,,,,,,
